0.2	1.68828	4.49838	1.50162	16.6774
0.25	1.98609	4.2335	1.7665	14.7232
0.3	2.25077	3.99808	2.00192	13.0251
0.35	2.48757	3.78746	2.21254	11.4436
0.4	2.70067	3.59793	2.40207	9.92856
0.45	2.89345	3.42646	2.57354	8.47138
0.5	3.0687	3.27059	2.72941	7.10236
0.55	3.22869	3.12828	2.87172	5.8187
0.6	3.37535	2.99784	3.00216	4.87518
0.65	3.51026	2.87784	3.12216	3.84614
0.7	3.63479	2.76708	3.23292	2.97046
0.75	3.75009	2.66453	3.33547	2.0694
0.8	3.85714	2.56931	3.43069	1.37061
0.85	3.95681	2.48066	3.51934	0.9194
0.9	4.04983	2.39793	3.60207	0.520489
0.95	4.13685	2.32053	3.67947	0.197988
1	4.21843	2.24798	3.75202	0.0695434
1.05	4.29505	2.17982	3.82018	0.0421922
1.1	4.36717	2.11567	3.88433	0.0229155
1.15	4.43517	2.0552	3.9448	0.0114114
1.2	4.49938	1.99808	4.00192	0.00625623
1.25	4.56013	1.94405	4.05595	0.00400808
1.3	4.61767	1.89287	4.10713	0.00242133
1.35	4.67226	1.84431	4.15569	0.00166415
1.4	4.72413	1.79819	4.20181	0.00101558
1.45	4.77346	1.75431	4.24569	0.000621571
1.5	4.82044	1.71252	4.28748	0.00026405
1.55	4.86523	1.67268	4.32732	0.000121728
1.6	4.90799	1.63465	4.36535	5.24636e-05
1.65	4.94885	1.59831	4.40169	2.49761e-05
1.7	4.98793	1.56355	4.43645	1.08755e-05

